id,noc,job,title1,title2,title3,workers,minEduc,yearsStudy,automationRisk,totalSkill,industry,cluster,sector,wage,skillsComp,skillsLogi,skillsMath,skillsLang,topSkill1,topSkill2,topSkill3,s1DataAnalysis,s2DecisionMaking,s3FindingInformation,s4JobTaskPlanningandOrganizing,s5MeasurementandCalculation,s6MoneyMath,s7NumericalEstimation,s8OralCommunication,s9ProblemSolving,s10Reading,s11SchedulingorBudgetingandAccounting,s12DigitalTechnology,s13DocumentUse,s14Writing,s15CriticalThinking,f1Science&Agriculture,f2Engineering,f3Humanities,f4SocialScience,f5FineArts,f6MathAndComputerScience,f7Arts&Education,f8Education(teachertraining),f9Law,f10Health,"f11Health,Nursing&ClinicalLaboratory",f12Business,"f13Medical,Dental&Veterinary",d1Agriculture&BiologicalScience,d2Forestry,d3Architecture&LandscapeArchitecture,d4Humanities,d5SocialSciences,d6Fine&AppliedArts,d7ComputerScience,d8OtherArts&Science,d9Education(teachertraining),d10Engineering,d11Law,d12Mathematics,d13Kinesiology/Recreation/PhysicalEducation,d14Theology,d15PhysicalSciences,d16Therapy&Rehabilitation,"d17Health,Nursing&ClinicalLaboratory",d18Business&Commerce,"d19Medical,Dental&Veterinary"
14,125,Other business services managers,accounting firm manager ,accounting firm manager - business services ,audit firm manager ,1665,0,3.338709677,0.232,151,Management occupations,1,Specialized middle management occupations,32.68485074,41,38,21,51,Reading,Digital Technology,Document Use,6,10,7,3,7,3,4,16,10,21,6,18,17,15,8,0,80,20,160,80,15,105,0,120,0,0,1085,0,0,0,0,20,160,80,15,105,0,80,120,0,0,0,0,0,0,1085,0
15,131,Telecommunication carriers managers,communications manager - telecommunications ,co-ordinator of technical services - telecommunications ,dial plant manager - telecommunications ,2895,0,3.5,0.25,158,Management occupations,1,Specialized middle management occupations,41.6,43,40,22,54,Reading,Digital Technology,Oral Communication,6,10,7,3,7,3,5,17,10,21,7,19,17,16,9,15,1020,0,290,40,280,90,0,20,0,0,1140,0,0,0,0,0,290,40,220,90,0,1020,20,60,0,0,15,0,0,1140,0
16,132,Announcers and other broadcasters,area manager - postal service ,collection and delivery operations manager - postal service ,commercial development manager - postal and courier services ,950,0,2.971428572,0.345,147.5,"Occupations in art, culture, recreation and sport",2,"Technical occupations in art, culture, recreation and sport",26.12289018,40,37,21,50,Reading,Digital Technology,Digital Technology,6,9.5,6.5,3,7,3.5,4,16,9.5,20,6,17,17,14.5,8,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0
17,211,Engineering managers,aerospace engineering service head ,civil engineering division manager ,"director, engineering research and development ",5620,0,3.725274725,0.017,174,Management occupations,1,Specialized middle management occupations,55.29,47,44,24,60,Reading,Digital Technology,Oral Communication,8,11,8,3,7,4,5,18,11,24,8,22,17,18,11,110,4800,0,15,0,95,125,0,0,0,0,475,0,15,40,15,0,15,0,95,125,0,4785,0,0,0,0,55,0,0,475,0
18,213,Computer and information systems managers,communication systems design manager ,computer and related services manager ,computer applications manager ,19900,0,3.529850746,0.035,170,Management occupations,1,Specialized middle management occupations,48.72,46,43,24,58,Reading,Digital Technology,Oral Communication,7,11,8,3,7,4,5,18,11,23,8,21,17,18,10,745,4155,160,1040,380,7800,1050,75,75,75,25,4320,0,175,25,15,145,1040,380,7005,1050,75,4140,75,795,75,15,545,0,25,4320,0
19,311,Managers in health care,"administrator, blood bank ","administrator, dental health services ","administrator, nursing unit ",6665,0,3.77443609,0.007,169,Management occupations,1,Specialized middle management occupations,43.27,45,42,23,58,Reading,Digital Technology,Oral Communication,7,11,8,3,7,4,5,18,11,23,8,21,17,17,10,180,15,65,390,15,0,260,205,25,380,4305,750,75,180,0,15,65,390,15,0,260,205,0,25,0,75,0,0,305,4305,750,75
20,411,Government managers - health and social policy development and program administration,adjustment programs director - government services ,administrative tribunal judge - government services ,"administrator, social programs - government services ",540,0,4.48,0.25,162,Management occupations,1,Specialized middle management occupations,50.26,43,41,23,55,Reading,Digital Technology,Document Use,7,10,7,3,7,4,5,17,10,22,7,19,18,16,10,30,0,0,180,0,0,30,25,15,105,70,85,0,15,15,0,0,180,0,0,30,25,0,15,0,0,0,0,105,70,85,0
21,412,"Government managers - economic analysis, policy development and program administration                               ",agricultural policy director - government services ,agricultural products market development director - government services ,agricultural products market director ,1565,0,3.925925926,0.25,165,Management occupations,1,Specialized middle management occupations,58.01,44,41,23,56,Reading,Digital Technology,Document Use,7,10,7,3,7,4,5,17,10,23,7,20,18,16,10,120,45,0,515,20,0,40,20,115,95,0,595,0,25,95,45,0,515,20,0,40,20,0,115,0,35,0,0,60,0,595,0
22,413,Government managers - education policy development and program administration,adult education services director ,"assistant director, educational programs support ","assistant director, education programs ",25,0,5,0.25,161,Management occupations,1,Specialized middle management occupations,49.14,43,40,23,55,Reading,Digital Technology,Oral Communication,7,10,7,3,7,4,5,17,10,22,7,19,17,16,10,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0
23,414,Accounting and related clerks,"administrator, House of Commons ",bilateral relations chief ,Cabinet relations director ,35595,0.5,3.47903479,0.615,141.5,"Business, finance and administration occupations",4,Office support occupations,38.02,39.5,33.5,22.5,46,Digital Technology,Reading,Oral Communication,5,9.5,6,2.5,4,5,4,14.5,6.5,18,9.5,20.5,14.5,13,8.5,10,180,35,415,0,0,20,50,110,165,20,360,0,10,0,0,35,415,0,0,20,50,180,110,0,0,0,0,165,20,360,0
24,422,School principals and administrators of elementary and secondary education,Aboriginal school principal ,academic superintendent ,"administrator, board of education ",10975,0,4.314606742,0.01,170,Management occupations,1,Specialized middle management occupations,46.5,46,43,24,59,Reading,Digital Technology,Oral Communication,7,11,8,3,7,4,5,18,11,23,8,21,17,18,10,45,55,180,320,215,10,265,9370,0,165,0,350,0,45,0,10,155,320,215,0,265,9370,45,0,10,165,25,0,0,0,350,0
25,423,"Managers in social, community and correctional services                                                              ",Aboriginal centre manager ,"administrator, Chamber of Commerce ","administrator, child welfare services ",5250,0,3.583333333,0.007,159,Management occupations,1,Specialized middle management occupations,36.90773016,43,40,22,54,Reading,Digital Technology,Oral Communication,7,10,7,3,7,3,5,17,10,22,7,19,17,16,9,30,0,1035,1250,105,0,195,465,235,1015,215,705,0,15,15,0,1015,1250,105,0,195,465,0,235,0,135,20,0,880,215,705,0
26,431,Commissioned police officers,anti-gambling section inspector - police ,assistant chief inspector - police ,assistant deputy police chief ,110,0,2.8,0.098,170,Management occupations,1,Specialized middle management occupations,53.67,46,43,24,58,Reading,Digital Technology,Oral Communication,7,10,8,3,7,4,5,18,11,23,8,21,17,17,10,0,0,0,0,0,0,0,0,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,10,0
27,432,Fire chiefs and senior firefighting officers,airport fire department chief ,"chief, fire department ",deputy fire chief ,255,0,2.166666667,0.004,159,Management occupations,1,Specialized middle management occupations,36.96403522,43,40,22,54,Reading,Digital Technology,Oral Communication,7,10,7,3,7,3,5,17,10,22,7,19,17,16,9,70,0,0,0,0,0,0,0,165,20,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,70,20,0,0,0
28,433,Commissioned officers of the Canadian Forces,acting sub-lieutenant ,admiral ,artillery officer ,4005,0,4,0.311309013,145,Management occupations,1,Specialized middle management occupations,38,39,37,21,49,Reading,Document Use,Digital Technology,6,9,7,3,7,3,4,15,10,20,6,16,17,13,8,295,695,360,555,75,75,875,135,125,0,80,715,20,75,0,0,360,555,75,65,875,135,695,125,10,0,0,220,0,80,715,20
29,511,"Library, archive, museum and art gallery managers                                                                    ",administrative librarian ,"administrator, art gallery ","administrator assistant, art gallery ",445,0,4.583333333,0.25,156,Management occupations,1,Specialized middle management occupations,38.23,42,39,22,53,Reading,Digital Technology,Document Use,6,10,7,3,7,3,5,16,10,21,7,19,17,15,9,0,0,20,0,60,45,305,0,0,0,0,15,0,0,0,0,20,0,60,45,305,0,0,0,0,0,0,0,0,0,15,0
30,512,"Managers - publishing, motion pictures, broadcasting and performing arts                                             ",administrator of studio and broadcasting station ,ballet company director ,book publishing manager ,1585,0,3.555555556,0.25,155,Management occupations,1,Specialized middle management occupations,34.62,42,39,22,53,Reading,Digital Technology,Document Use,6,10,7,3,7,3,4,16,10,21,7,18,17,15,9,0,15,40,375,760,0,120,0,0,0,0,275,0,0,0,0,40,375,760,0,120,0,15,0,0,0,0,0,0,0,275,0
31,513,"Recreation, sports and fitness program and service directors                                                         ","administrator in chief, leisure ","administrator in chief, recreation ","administrator, leisure ",1645,0,3.023809524,0.25,150,Management occupations,1,Specialized middle management occupations,32.34702038,40,38,21,51,Reading,Digital Technology,Digital Technology,6,10,7,3,7,3,4,16,10,20,6,17,17,15,8,10,0,25,90,30,0,85,80,0,985,15,325,0,10,0,0,25,90,30,0,85,80,0,0,0,985,0,0,0,15,325,0
32,631,"Assemblers, fabricators and inspectors, industrial electrical motors and transformers",assistant bar manager ,assistant manager - bar ,"assistant manager, restaurant ",31670,0,2.872796996,0.064,207.5,"Occupations in education, law and social, community and government services",5,"Care providers and educational, legal and public protection support occupations",15.75,57,47.5,30,73,Digital Technology,Reading,Oral Communication,12,14.5,7,3.5,4,5,5.5,24,12,25,15.5,32,13,23.5,10.5,275,960,1045,1515,675,695,3420,330,685,315,785,8565,0,90,0,15,1030,1515,675,645,3420,330,945,685,50,160,15,185,155,785,8565,0
33,632,Accommodation service managers,accommodation services manager ,accommodations manager ,"assistant manager, hotel ",1725,0,3,0.004,261,Management occupations,1,Middle management occupations in retail and wholesale trade and customer services,21.63,72,57,38,94,Digital Technology,Oral Communication,Oral Communication,17,19,7,4,1,6,7,32,14,30,24,45,10,32,13,15,10,20,55,15,0,175,40,0,0,45,1350,0,0,0,0,20,55,15,0,175,40,10,0,0,0,0,15,0,45,1350,0
34,651,"Managers in customer and personal services, n.e.c.                                                                   ",academy of music manager ,art school manager ,automobile driver training school manager ,3395,0,2.584415584,0.171,158,Management occupations,1,Middle management occupations in retail and wholesale trade and customer services,34.68,43,40,22,54,Reading,Digital Technology,Oral Communication,7,10,7,3,7,4,5,17,10,21,7,19,17,16,9,140,75,80,235,105,20,1500,20,0,15,100,1105,0,55,0,0,80,235,105,20,1500,20,75,0,0,0,0,85,15,100,1105,0
35,711,Construction managers,"assistant manager, construction ",bridge and building construction manager ,bridge construction superintendent ,12420,0,2.620087336,0.071,163,Management occupations,1,"Middle management occupations in trades, transportation, production and utilities",36.86,44,41,23,56,Reading,Digital Technology,Oral Communication,7,10,7,3,7,4,5,17,11,22,7,20,17,17,9,580,6100,40,325,145,30,2960,0,85,70,10,2075,0,60,30,1675,40,325,145,20,2960,0,4425,85,10,70,0,490,0,10,2075,0
36,712,Home building and renovation managers,builder ,builder - renovation ,builder - residential ,4465,0,2.236220472,0.071,275,Management occupations,1,"Middle management occupations in trades, transportation, production and utilities",20,76,61,42,96,Digital Technology,Writing,Oral Communication,15,20,7,4,1,6,7,31,14,30,28,45,16,35,16,505,1190,0,115,80,30,1805,15,55,0,0,670,0,55,0,305,0,115,80,30,1805,15,885,55,0,0,0,450,0,0,670,0
37,731,Managers in transportation,air freight manager ,airline division manager ,airline division superintendent ,3820,0,2.838095238,0.59,142,Management occupations,1,"Middle management occupations in trades, transportation, production and utilities",38.46,38,36,20,47,Reading,Document Use,Digital Technology,5,9,7,3,7,3,4,15,9,20,6,16,18,13,7,430,405,20,225,100,30,480,0,115,0,40,1975,0,0,0,0,20,225,100,30,480,0,405,115,0,0,0,430,0,40,1975,0
38,811,Managers in natural resources production and fishing,director of mining ,director of mining operations ,drilling operations manager ,135,0,2,0.36,159,Management occupations,1,"Middle management occupations in trades, transportation, production and utilities",54.32,43,40,22,54,Reading,Digital Technology,Document Use,6,10,7,3,7,3,5,16,10,22,7,19,18,15,9,75,50,0,0,0,0,10,0,0,0,0,0,0,0,45,0,0,0,0,0,10,0,50,0,0,0,0,30,0,0,0,0
39,822,Managers in horticulture,Christmas tree farm operator ,evergreen grower ,flower grower ,135,0,2.5,0.47,138,Management occupations,1,"Middle management occupations in trades, transportation, production and utilities",19.31,38,35,20,46,Reading,Document Use,Digital Technology,5,9,6,3,7,3,4,15,9,19,6,16,17,13,7,135,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,911,Lumber graders and other wood processing inspectors and graders,automobile interior fittings production manager ,automobile production manager ,brewmaster ,17445,0.5,2.508982036,0.5,143,Management occupations,1,"Middle management occupations in trades, transportation, production and utilities",33.4481646,37.5,31.5,21,53,Reading,Document Use,Oral Communication,4.5,10,6.5,2.5,6.5,2,8,18.5,7.5,22,5,12,21,12.5,5,1690,6055,205,835,575,425,2455,65,225,40,80,4780,0,425,70,145,185,835,575,330,2455,65,5910,225,95,40,20,1195,0,80,4780,0
41,912,Utilities managers,compost facility manager ,compressor station manager ,"director, distribution network - utilities ",1625,0,3.033898305,0.31,161,Management occupations,1,"Middle management occupations in trades, transportation, production and utilities",54.95,43,41,23,55,Reading,Digital Technology,Document Use,7,10,7,3,7,3,5,17,10,22,7,19,18,16,10,105,750,0,40,0,0,205,0,0,0,0,525,0,0,0,20,0,40,0,0,205,0,730,0,0,0,0,105,0,0,525,0
42,1112,Financial and investment analysts,"analyst, investments ","analyst, money market ","analyst, securities ",16205,0,3.76744186,0.23,155,"Business, finance and administration occupations",4,Professional occupations in business and finance,33.65,42,39,22,53,Reading,Digital Technology,Document Use,6,10,7,3,7,3,4,16,10,21,7,18,17,15,9,75,345,95,1890,40,960,380,35,20,0,60,12305,0,30,20,0,95,1890,40,395,380,35,345,20,565,0,0,25,0,60,12305,0
43,1113,"Securities agents, investment dealers and brokers                                                                    ","agent, securities ",annuity representative - investments ,arbitrager ,4400,0,3.72826087,0.016,164,"Business, finance and administration occupations",4,Professional occupations in business and finance,32.05,44,41,23,56,Reading,Digital Technology,Oral Communication,7,10,7,3,7,4,5,17,11,22,8,20,17,17,9,35,125,30,785,0,140,205,0,20,0,0,3060,0,0,0,0,30,785,0,80,205,0,125,20,60,0,0,35,0,0,3060,0
44,1114,Other financial officers,account manager ,"administrator, estate ",bank inspector ,29215,3,3.5,0.33,157,"Business, finance and administration occupations",4,Professional occupations in business and finance,33.33,38,35,29,55,Scheduling or Budgeting and Accounting,Oral Communication,Digital Technology,6,8,5,3,0,3,4,21,7,16,22,18,14,18,12,305,835,410,4415,500,685,1475,285,780,180,170,19175,0,180,40,0,345,4415,500,430,1475,285,835,780,255,155,65,85,25,170,19175,0
45,1121,Human resources professionals,"adjudicator, labour ","analyst, job evaluation ","arbitrator, human resources ",16320,3,3.592885375,0.201,194,"Business, finance and administration occupations",4,Professional occupations in business and finance,32.05,32,50,21,91,Reading,Writing,Oral Communication,8,12,17,4,0,0,6,27,17,33,15,14,10,31,0,95,100,395,2930,405,330,1250,665,600,405,380,8765,0,20,20,0,375,2930,405,175,1250,665,100,600,155,95,20,55,310,380,8765,0
46,1122,Professional occupations in business management consulting,"adviser, corporate development planning ","analyst, business management ","analyst, business methods ",20890,3,3.843930636,0.071,183,"Business, finance and administration occupations",4,Professional occupations in business and finance,32.69,56,48,22,57,Digital Technology,Oral Communication,Oral Communication,17,10,9,3,7,5,3,20,9,20,7,23,16,17,17,560,2005,250,2575,560,1840,990,255,330,175,110,11240,0,140,25,15,230,2575,560,1385,990,255,1990,330,455,45,20,395,130,110,11240,0
47,1211,"Supervisors, general office and administrative support workers                                                       ",administrative services supervisor ,attendance records supervisor ,clerical supervisor ,640,0,2.565217391,0.014,161,"Business, finance and administration occupations",4,Administrative and financial supervisors and administrative occupations,25,43,40,22,55,Reading,Digital Technology,Oral Communication,7,10,7,3,7,4,4,17,10,22,7,20,17,16,9,0,0,30,25,0,0,0,50,45,0,40,450,0,0,0,0,30,25,0,0,0,50,0,45,0,0,0,0,0,40,450,0
48,1212,Bricklayers,accounting clerks supervisor ,accounting section head ,accounting supervisor ,5430,1,2.157574153,0.417,149.5,"Trades, transport and equipment operators and related occupations",3,"Industrial, electrical and construction trades",31.245,43,38,18,50,Reading,Digital Technology,Document Use,5,9.5,9.5,2.5,8,2.5,4,16,8,21.5,3.5,21,17.5,13,8,0,0,0,210,0,25,95,35,60,10,0,2240,0,0,0,0,0,210,0,25,95,35,0,60,0,10,0,0,0,0,2240,0
49,1213,"Supervisors, library, correspondence and related information workers                                                 ",advertising clerks supervisor ,census area manager ,census area manager assistant ,220,0,3.25,0.014,158,"Business, finance and administration occupations",4,Administrative and financial supervisors and administrative occupations,36.77635169,42,40,22,54,Reading,Digital Technology,Oral Communication,7,10,7,3,7,3,4,17,10,21,7,19,17,16,9,0,0,0,0,0,0,35,80,0,0,0,105,0,0,0,0,0,0,0,0,35,80,0,0,0,0,0,0,0,0,105,0
50,1214,Business development officers and marketing researchers and consultants,assistant postmaster ,assistant postmaster/mistress ,assistant postmistress ,16915,1.5,3.013138138,0.122,174.5,"Occupations in education, law and social, community and government services",5,"Professional occupations in law and social, community and government services",34.63817584,51,38.5,20.5,64.5,Digital Technology,Reading,Writing,9,7,8,3,4.5,3,3.5,17,10,25.5,9,26,16.5,22,10,0,40,25,40,0,50,0,0,0,0,15,110,0,0,0,0,25,40,0,50,0,0,40,0,0,0,0,0,0,15,110,0
51,1215,"Supervisors, supply chain, tracking and scheduling co-ordination occupations                                         ",911 emergency centre operations officer ,aerodrome supervisor ,airline load control supervisor ,3270,0,2.752688172,0.014,160,"Business, finance and administration occupations",4,Administrative and financial supervisors and administrative occupations,23,43,40,22,55,Reading,Digital Technology,Oral Communication,7,10,7,3,7,4,4,17,10,21,7,20,16,16,9,95,255,30,320,10,140,375,0,195,15,35,1800,0,0,0,0,30,320,10,140,375,0,255,195,0,15,0,95,0,35,1800,0
52,1222,Executive assistants,committee clerk ,constituency aid ,constituency assistant ,7895,2,3.029761905,0.86,117,"Business, finance and administration occupations",4,Administrative and financial supervisors and administrative occupations,26.44,31,23,15,48,Reading,Digital Technology,Writing,3,4,3,3,1,5,2,10,6,22,7,17,11,16,7,45,15,235,1260,470,90,465,180,480,95,430,4130,0,45,0,15,235,1260,470,60,465,180,0,480,30,15,0,0,80,430,4130,0
53,1223,Human resources and recruitment officers,assistant personnel officer ,employment interviewer ,employment supervisor ,6950,2,3.481203008,0.31,123,"Business, finance and administration occupations",4,Administrative and financial supervisors and administrative occupations,30.77,26,27,17,53,Reading,Oral Communication,Digital Technology,5,8,2,2,3,3,5,17,4,23,6,13,8,13,11,25,0,170,1415,185,0,500,205,225,110,25,4090,0,25,0,0,170,1415,185,0,500,205,0,225,0,75,0,0,35,25,4090,0
54,1224,Architecture and science managers,accommodation co-ordinator ,accommodation officer ,accommodation planning officer ,9740,1,3.481105991,0.4135,136.5,Management occupations,1,Specialized middle management occupations,30.29,35,31.5,23.5,47,Reading,Digital Technology,Oral Communication,4.5,7,6.5,3,8,3.5,3.5,15,7.5,18.5,9,17,13.5,13.5,7.5,285,710,205,970,235,90,1080,395,400,135,345,4040,0,0,0,115,180,970,235,70,1080,395,595,400,20,85,25,285,50,345,4040,0
55,1226,Conference and event planners,conference and meeting planner ,conference co-ordinator ,conference organizer ,4305,2,3.303571429,0.037,153,"Business, finance and administration occupations",4,Administrative and financial supervisors and administrative occupations,21.68,28,42,10,73,Writing,Oral Communication,Digital Technology,3,15,8,4,1,2,4,28,15,16,3,18,7,29,0,20,0,105,820,520,0,405,60,100,265,35,1975,0,20,0,0,105,820,520,0,405,60,0,100,0,265,0,0,0,35,1975,0
56,1227,Court officers and justices of the peace,"administrator, court ",administrator of the court ,assistant deputy registrar - courts ,420,0,2.833333333,0.64,134,"Business, finance and administration occupations",4,Administrative and financial supervisors and administrative occupations,26.52,36,34,19,45,Reading,Document Use,Oral Communication,5,9,6,3,7,3,4,14,9,18,5,14,17,12,6,0,0,0,20,0,0,0,15,345,0,0,40,0,0,0,0,0,20,0,0,0,15,0,345,0,0,0,0,0,0,40,0
57,1228,"Employment insurance, immigration, border services and revenue officers                                              ",adjudication officer - employment insurance ,adjudication officer - immigration ,adjudicator - employment insurance ,6835,2,3.306122449,0.418,149,"Business, finance and administration occupations",4,Administrative and financial supervisors and administrative occupations,33.85,33,35,21,60,Reading,Oral Communication,Document Use,2,5,5,3,4,3,2,21,7,26,12,15,16,13,15,75,20,170,1595,145,125,335,145,1125,75,170,2855,0,75,0,0,170,1595,145,110,335,145,20,1125,15,35,0,0,40,170,2855,0
