id,noc,job,title1,title2,title3,allTitles,workers,minEduc,yearsStudy,automationRisk,totalSkill,industry,cluster,sector,wage,skillsComp,skillsLogi,skillsMath,skillsLang,topSkill1,topSkill2,topSkill3,s1DataAnalysis,s2DecisionMaking,s3FindingInformation,s4JobTaskPlanningandOrganizing,s5MeasurementandCalculation,s6MoneyMath,s7NumericalEstimation,s8OralCommunication,s9ProblemSolving,s10Reading,s11SchedulingorBudgetingandAccounting,s12DigitalTechnology,s13DocumentUse,s14Writing,s15CriticalThinking,f1Science&Agriculture,f2Engineering,f3Humanities,f4SocialScience,f5FineArts,f6MathAndComputerScience,f7Arts&Education,f8Education(teachertraining),f9Law,f10Health,"f11Health,Nursing&ClinicalLaboratory",f12Business,"f13Medical,Dental&Veterinary",d1Agriculture&BiologicalScience,d2Forestry,d3Architecture&LandscapeArchitecture,d4Humanities,d5SocialSciences,d6Fine&AppliedArts,d7ComputerScience,d8OtherArts&Science,d9Education(teachertraining),d10Engineering,d11Law,d12Mathematics,d13Kinesiology/Recreation/PhysicalEducation,d14Theology,d15PhysicalSciences,d16Therapy&Rehabilitation,"d17Health,Nursing&ClinicalLaboratory",d18Business&Commerce,"d19Medical,Dental&Veterinary"
20,411,Government managers - health and social policy development and program administration,adjustment programs director - government services ,administrative tribunal judge - government services ,"administrator, social programs - government services ","adjustment programs director - government servicesadministrative tribunal judge - government servicesadministrator, social programs - government servicesadministrator, traffic safety - government servicesadministrator, welfare services - government servicesapprenticeship training director - government servicesapprenticeship training service director - government servicesassistant chief health inspector - government servicesassistant director, health programs - government servicesassistant director, social programs - government servicescareer development and employment district director - government servicescareer development director - government servicescareer information director - government serviceschief, claims and benefits control - employment insurancechief, health information and promotion - government serviceschief, health promotion - government serviceschief, immigration appeals and litigation - government serviceschief, inquiries and services - employment insurancechief, labour demand analysis - government serviceschief, office of health promotion - government serviceschief, regional pay centre - employment insurancechief, repayment and benefits control - employment insurancechief, social development programs - government serviceschief, social programs development - government serviceschild welfare regional manager - government serviceschild welfare services manager - government servicescity medical officer of healthcity medical officer of health - government servicesclaims and benefits control chief - employment insurancecommunity planning director - government servicescommunity rehabilitation manager - government servicesday-care planning services director - government servicesdirector, adjustment programs - government servicesdirector, apprenticeship training - government servicesdirector, apprenticeship training service - government servicesdirector, career development - government servicesdirector, career information - government servicesdirector, community planning - government servicesdirector, day-care planning services - government servicesdirector, employment and insurance programs - government servicesdirector, employment equity programs - government servicesdirector, employment programs - government servicesdirector, environmental health services - government servicesdirector, family and children's services - government servicesdirector, family benefits - government servicesdirector, family services - government servicesdirector, health care insurance plan - government servicesdirector, health care insurance refund claims - government servicesdirector, health education - government servicesdirector, health information and promotiondirector, health information and promotion - government servicesdirector, health services - government servicesdirector, home care services - government servicesdirector, homemaker services - government servicesdirector, housekeeping services - government servicesdirector, housing policy and developmentdirector, housing policy and development - government servicesdirector, immigration and settlement - government servicesdirector, Immigration Appeal Division - government servicesdirector, industrial hygiene and health - government servicesdirector, job training - government servicesdirector, local health services - government servicesdirector, occupational training - government servicesdirector, professional development - government servicesdirector, protection services - government servicesdirector, rural housing programs - government servicesdirector, settlement programs - government servicesdirector, social planning - government servicesdirector, social services - government servicesdirector, social services policy, planning and research - government servicesdirector, social surveys - government servicesdirector, social work - government servicesdirector, survey research - government servicesdirector, vocational education - government servicesdirector, vocational training - government servicesdirector, welfare services administration - government servicesdirector, welfare services - government servicesdistrict administrator, income security - government servicesdistrict director, career development and employment - government servicesdistrict director, professional development and employment - government servicesdistrict director, rural and Native housing services - government servicesdistrict manager - employment insuranceeducational director, public health nursing - government servicesemployment and insurance programs director - government servicesemployment centre directoremployment equity programs director - government servicesemployment insurance regional manager - government servicesemployment programs director - government servicesenvironmental health services director - government servicesfamily and children's services director - government servicesfamily benefits director - government servicesfamily services director - government servicesfood safety programs manager - government serviceshealth and welfare manager - government serviceshealth care insurance plan director - government serviceshealth care insurance refund claims director - government serviceshealth education director - government serviceshealth information and promotion chief - government serviceshealth information and promotion director - government serviceshealth program operations manager - government services",540,0,4.48,0.25,162,Management occupations,1,Specialized middle management occupations,50.26,43,41,23,55,Reading,Digital Technology,Document Use,7,10,7,3,7,4,5,17,10,22,7,19,18,16,10,30,0,0,180,0,0,30,25,15,105,70,85,0,15,15,0,0,180,0,0,30,25,0,15,0,0,0,0,105,70,85,0
21,412,"Government managers - economic analysis, policy development and program administration                               ",agricultural policy director - government services ,agricultural products market development director - government services ,agricultural products market director ,"agricultural policy director - government servicesagricultural products market development director - government servicesagricultural products market directoragricultural programs manager - government servicesassistant director, economic policy analysis - government servicesassistant director, international trade policy - government servicesborder services managerbusiness development director - government serviceschief, economic analysischief, economic analysis - government serviceschief, economic policy analysis - government serviceschief, forest resource analysischief, forest resource analysis - government servicescommercial analysis director - government servicescommunity economic development director - government servicescustoms manager - government servicesdirector, agricultural policy - government servicesdirector, agricultural products market development - government servicesdirector, business developmentdirector, business development - government servicesdirector, commercial analysis - government servicesdirector, community economic development - government servicesdirector, economic and trade analysis - government servicesdirector, economic developmentdirector, economic development - government servicesdirector, economic policy analysisdirector, economic policy analysis - government servicesdirector, energy market analysisdirector, energy policy - government servicesdirector, excise tax programsdirector, excise tax programs - government servicesdirector, farm products marketingdirector, farm products marketing - government servicesdirector, fishery policy - government servicesdirector, forestry policy - government servicesdirector, industrial development - government servicesdirector, industry, trade and technology - government servicesdirector market analysis director - government servicesdirector, microeconomic policy development - government servicesdirector, natural resources policy - government servicesdirector, parks administrationdirector, taxation programsdirector, tourism development - government servicesdirector, tourism promotion - government servicesdirector, trade development - government servicesdirector, trade liaison - government servicesdirector, transportation policy - government serviceseconomic analysis chief - government serviceseconomic and political affairs assistanteconomic and trade analysis director - government serviceseconomic development co-ordinatoreconomic development director - government serviceseconomic policy analysis assistant director - government serviceseconomic policy analysis chief - government serviceseconomic policy analysis director - government servicesenergy market analysis director - government servicesenergy policy director - government servicesexcise tax programs director - government servicesexport programs manager - government servicesfarm products marketing director - government servicesfishery policy director - government servicesfishery programs manager - government servicesforest resource analysis chief - government servicesforestry policy director - government servicesforestry programs manager - government servicesgoods and services tax (GST) managergrain market analysis chiefgrain market analysis managerGST (goods and services tax) managerindustrial development director - government servicesindustry, trade and technology director - government servicesinternational trade policy assistant director - government servicesinternational trade policy managerinternational trade policy manager - government serviceslabour market analysis director - government servicesmanager, agricultural programs - government servicesmanager, export programs - government servicesmanager, fishery programs - government servicesmanager, forestry programs - government servicesmanager, goods and services taxmanager, grain market analysismanager, grain market analysis - government servicesmanager, municipal taxationmanager, realty taxationmanager, regional economic services - government servicesmanager, regional taxationmanager, revenue programsmanager, revenue programs - government servicesmanager, taxationmanager, tax policy researchmanager, tax policy research - government servicesmanager, tourism development - government servicesmanager, tourism research - government servicesmanager, transportation programs - government servicesmarket development directormicroeconomic policy development director - government servicesmunicipal taxation managernatural resources policy director - government servicesparks administration directorparks service director",1565,0,3.925925926,0.25,165,Management occupations,1,Specialized middle management occupations,58.01,44,41,23,56,Reading,Digital Technology,Document Use,7,10,7,3,7,4,5,17,10,23,7,20,18,16,10,120,45,0,515,20,0,40,20,115,95,0,595,0,25,95,45,0,515,20,0,40,20,0,115,0,35,0,0,60,0,595,0
22,413,Government managers - education policy development and program administration,adult education services director ,"assistant director, educational programs support ","assistant director, education programs ","adult education services directorassistant director, educational programs supportassistant director, education programsassistant director, language programsassistant director of school servicesassistant director of school services - public administrationassistant director, programs evaluation - educationassistant director, special education servicescomputer education directorcorporate policy manager - educationdirector, adult education servicesdirector, computer educationdirector, education curriculum developmentdirector, education policy analysis and researchdirector, education research and informationdirector, elementary educationdirector, elementary school educationdirector, heritage languages programdirector, inspection services - educationdirector, learning programs - adult educationdirector, learning programs - early-childhood educationdirector, learning programs - elementary educationdirector, learning programs - secondary educationdirector of education - public administrationdirector of school servicesdirector, policy and planning - education programsdirector, post-secondary educationdirector, post-secondary education - public administrationdirector, school inspectiondirector, school inspection - public administrationdirector, school services - public administrationdirector, secondary school educationdirector, secondary school programsdirector, second language programdirector, special education programsdirector, student assistance programeducation curriculum development directoreducation curriculum development director - public administrationeducation directoreducation policy and research director - public administrationeducation policy managereducation programs assistant director - public administrationeducation programs support director - public administrationeducation research and information directorelementary education directorelementary school education directorgovernment administrator - educationheritage languages program directorinspection services director - educationlearning programs director - adult educationlearning programs director - early-childhood educationlearning programs director - elementary educationlearning programs director - secondary educationmanager, corporate policy - educationmanager, education policymanager, education policy developmentmanager, education program administrationmanager, school board servicespolicy and planning director - education programsprogram development and educational planning director - public administrationprogram services director - educationregional director, education programsschool board services managerschool inspection director - public administrationschool services directorschool services director - public administrationsecondary school education directorsecondary school programs directorsecond language program directorservices manager - education programsspecial education programs directorspecial education services assistant directoruniversity research assistant director",25,0,5,0.25,161,Management occupations,1,Specialized middle management occupations,49.14,43,40,23,55,Reading,Digital Technology,Oral Communication,7,10,7,3,7,4,5,17,10,22,7,19,17,16,10,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0
23,414,Accounting and related clerks,"administrator, House of Commons ",bilateral relations chief ,Cabinet relations director ,"administrator, House of Commonsbilateral relations chiefCabinet relations directorCabinet relations managerchief, bilateral relationschief, federal-provincial relationschief, intergovernmental affairschief, intergovernmental relationschief, international relations - governmentchief, interprovincial relationschief of protocolClerk - Legislative Assemblyclerk of the committee, Legislative AssemblyClerk of the Legislative AssemblyDeputy Clerk of the House of CommonsDeputy Clerk of the Legislative Assemblydirector, Cabinet relationsdirector, Elections Canadadirector, elections expensesdirector, elections financesdirector, elections planningdirector, emergency responses servicesdirector, federal-provincial relationsdirector, intergovernmental affairsdirector, intergovernmental relationsdirector, international relations - governmentdirector, Legislative Assembly servicesdirector, legislative servicesdirector of public worksdirector, parliamentary servicesdisaster relief services co-ordinatorelections expenses directorelections finances directorelections planning directoremergency management co-ordinator - government servicesemergency measures manager - government servicesemergency response co-ordinator - government servicesemergency safety manager - government servicesfederal-provincial relations chieffederal-provincial relations directorintergovernmental affairs chiefintergovernmental affairs directorintergovernmental relations chiefintergovernmental relations directorinternational relations chief - governmentinternational relations director - governmentinterprovincial relations chiefLegislative Assembly services directorlegislative services directorparliamentary services directorprincipal clerk of legislative committeesPrincipal Clerk of the House of CommonsPrincipal Clerk of the Legislative Assemblypublic works directorpublic works superintendent",35595,0.5,3.47903479,0.615,141.5,"Business, finance and administration occupations",4,Office support occupations,38.02,39.5,33.5,22.5,46,Digital Technology,Reading,Oral Communication,5,9.5,6,2.5,4,5,4,14.5,6.5,18,9.5,20.5,14.5,13,8.5,10,180,35,415,0,0,20,50,110,165,20,360,0,10,0,0,35,415,0,0,20,50,180,110,0,0,0,0,165,20,360,0
24,422,School principals and administrators of elementary and secondary education,Aboriginal school principal ,academic superintendent ,"administrator, board of education ","Aboriginal school principalacademic superintendentadministrator, board of educationarea superintendent - schoolsassistant district school superintendentassistant principalassistant school district superintendentassistant superintendent of schoolsassociate superintendent - schoolsboard of education administratorbusiness college principalchief superintendent - schoolscollege principal - secondary levelcommunity school principaldeputy superintendent - schoolsdirector of education, correctional institutiondirector of school for the blind or deafdirector of school for the hearing impaireddirector of school for the visually impaireddistrict school assistant superintendentdistrict school superintendentelementary school principalhall principal - secondary schoolheadmaster/mistress, private schoolheadmaster, private schoolheadmistress, private schoolhigh school principalNative school principalprincipalprivate primary college principalprivate school headmasterprivate school headmaster/mistressprivate school headmistressprivate school principalregional schools superintendentregional superintendent - schoolsschool board administratorschool district assistant superintendentschool district superintendentschool principalschool superintendentschool vice-principalsecondary school principalsuperintendent of academic affairssuperintendent of educational servicessuperintendent of education programssuperintendent of education programs in public schoolssuperintendent of elementary educationsuperintendent of elementary schoolssuperintendent of operations - schoolssuperintendent of professional development - schoolssuperintendent of secondary schoolssuperintendent of special educationsuperintendent of student servicessuperintendent, regional schoolssuperintendent, schoolstechnical high school principalvice-principal, schoolvocational high school principal",10975,0,4.314606742,0.01,170,Management occupations,1,Specialized middle management occupations,46.5,46,43,24,59,Reading,Digital Technology,Oral Communication,7,11,8,3,7,4,5,18,11,23,8,21,17,18,10,45,55,180,320,215,10,265,9370,0,165,0,350,0,45,0,10,155,320,215,0,265,9370,45,0,10,165,25,0,0,0,350,0
25,423,"Managers in social, community and correctional services                                                              ",Aboriginal centre manager ,"administrator, Chamber of Commerce ","administrator, child welfare services ","Aboriginal centre manageradministrator, Chamber of Commerceadministrator, child welfare servicesarea director, social servicesarea manager, family servicesassociation directorassociation managerbilateral relations manager - social servicesChamber of Commerce administratorchief clerk, House of Commonschild-care centre administratorchildren's aid society directorchild welfare services administratorcommunity arts co-ordinatorcommunity centre directorcommunity centre managercommunity programs directorcommunity services directorconsumer information directorcorrectional institution directorcorrectional rehabilitation society directorcorrectional services directorcorrectional treatment and training directorcounselling services directorcounselling services managerdepartment chief, social servicesdepartment director, welfare organizationdepartment head, social servicesdetention centre directordirector, children's aid societydirector, community centredirector, community programsdirector, community servicesdirector, consumer informationdirector, correctional rehabilitation societydirector, correctional servicesdirector, correctional treatment and trainingdirector, counselling servicesdirector, detention centredirector, family resourcesdirector general, teachers' associationdirector of counsellingdirector of guidance servicesdirector of operations - housing departmentdirector of public welfaredirector, psychological servicesdirector, religious educationdirector, social workdirector, veterans' servicesdirector, volunteer servicesdirector, welfare organizationdirector, young offender servicesdistrict director, social servicesenvironmental group directorfamily resources directorfamily services area managergroup home managerguidance directorguidance services directorhalfway house managerhomemaker services director - social servicesHouse of Commons chief clerkincome maintenance directorinternational program director - cooperativelabour organization managerlegislative assembly clerklocal manager, social servicesmajor community projects co-ordinatormanager, associationmanager, community centremanager, counselling servicesmanager, group homemanager, halfway housemanager, labour organizationmanager, manufacturers' associationmanager, men's hostelmanager, Native centremanager, NGO (non-governmental organization)manager, non-governmental organization (NGO)manager, vocational rehabilitation unitmanager, women's centremanufacturers' association managermembership services managermen's hostel managerNative centre managerNGO (non-governmental organization) managernon-governmental organization (NGO) managerpolitical organization managerprison wardenprovincial co-ordinator, social servicespsychological services directorpublic welfare directorregional administrator, social servicesregional correctional administratorrehabilitation residential services directorreligious education directorsocial assistance directorsocial service general managersocial services area directorsocial services centre administrator",5250,0,3.583333333,0.007,159,Management occupations,1,Specialized middle management occupations,36.90773016,43,40,22,54,Reading,Digital Technology,Oral Communication,7,10,7,3,7,3,5,17,10,22,7,19,17,16,9,30,0,1035,1250,105,0,195,465,235,1015,215,705,0,15,15,0,1015,1250,105,0,195,465,0,235,0,135,20,0,880,215,705,0
26,431,Commissioned police officers,anti-gambling section inspector - police ,assistant chief inspector - police ,assistant deputy police chief ,"anti-gambling section inspector - policeassistant chief inspector - policeassistant deputy police chiefassistant police commissionerchief detective - policechief inspector - policechief of policechief, railway policechief superintendentchief superintendent - policecommanding officer - policedeputy chief of policedeputy police chiefdetective inspector - policedetective sergeant - policedistrict police chiefdrug squad inspector - policefirearms section inspector - policeharbour police chiefheadquarters chief inspector - policeheadquarters police inspectorinspector, policeinvestigative inspector - policepolice captainpolice chiefpolice chief - regional operationspolice force inspectorpolice inspectorpolice lieutenantpolice staff inspectorpolice superintendentprecious metals theft inspector - policerailway police chiefrailway police supervisorRCMP (Royal Canadian Mounted Police) commissionerRoyal Canadian Mounted Police (RCMP) commissionerstaff inspectorstaff inspector - policestaff superintendent - policesuperintendent - policetraffic inspector - policetraffic superintendent - police",110,0,2.8,0.098,170,Management occupations,1,Specialized middle management occupations,53.67,46,43,24,58,Reading,Digital Technology,Oral Communication,7,10,8,3,7,4,5,18,11,23,8,21,17,17,10,0,0,0,0,0,0,0,0,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,10,0
27,432,Fire chiefs and senior firefighting officers,airport fire department chief ,"chief, fire department ",deputy fire chief ,"airport fire department chiefchief, fire departmentdeputy fire chiefdistrict fire chiefdivision chief - fire departmentfire chieffire department assistant deputy chieffire department assistant managerfire department chieffire department division chieffire department duty officerfirefighters executive officerindustrial fire chiefrefinery fire chiefsawmill fire chiefsenior firefighting officer",255,0,2.166666667,0.004,159,Management occupations,1,Specialized middle management occupations,36.96403522,43,40,22,54,Reading,Digital Technology,Oral Communication,7,10,7,3,7,3,5,17,10,22,7,19,17,16,9,70,0,0,0,0,0,0,0,165,20,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,70,20,0,0,0
28,433,Commissioned officers of the Canadian Forces,acting sub-lieutenant ,admiral ,artillery officer ,acting sub-lieutenantadmiralartillery officerbrigadier generalcaptaincaptain - air forcecaptain - armycaptain - navycolonelcommandercommodorecourt martial judgegeneralinfantry officerlieutenantlieutenant - air forcelieutenant - armylieutenant colonellieutenant commanderlieutenant generallieutenant - navylogistics officermajormajor generalnaval cadetofficer cadetrear admiralsearch and rescue captainsecond lieutenantsub-lieutenantvice admiral,4005,0,4,0.311309013,145,Management occupations,1,Specialized middle management occupations,38,39,37,21,49,Reading,Document Use,Digital Technology,6,9,7,3,7,3,4,15,10,20,6,16,17,13,8,295,695,360,555,75,75,875,135,125,0,80,715,20,75,0,0,360,555,75,65,875,135,695,125,10,0,0,220,0,80,715,20
29,511,"Library, archive, museum and art gallery managers                                                                    ",administrative librarian ,"administrator, art gallery ","administrator assistant, art gallery ","administrative librarianadministrator, art galleryadministrator assistant, art galleryadministrator, historic sitesadministrator, museumarchival document managerarchives chiefarchives directorarchives managerart gallery administratorart gallery assistant directorart gallery chief curatorart gallery co-ordinatorart gallery directorart gallery managerart gallery manager assistantarts administratorassistant art gallery administratorassistant art gallery directorassistant director, art galleryassistant director, museumassistant director of archivesassistant director of historical parkassistant museum administratorassistant museum directorassistant superintendent, historical parkchief, archiveschief archivistchief curatorchief librarianco-ordinator, art galleryco-ordinator, museumcurator-director - museumdeputy librariandirector, archivesdirector, art gallerydirector, librarydirector, museumdirector of conservation, museumdivision librarianexecutive director, museumhead archivisthead librarianhead librarian, technician serviceshead of cataloguinghistorical park assistant directorhistorical park assistant superintendenthistorical park directorhistorical park superintendenthistoric sites administratorlibrary chieflibrary directormanager, archivesmanager, art gallerymanager assistant, art gallerymuseum administratormuseum assistant administratormuseum assistant directormuseum co-ordinatormuseum directormuseum director of conservationmuseum executive directormuseum general directormuseum managerregional library directorsuperintendent, historical parktechnical services head librarian",445,0,4.583333333,0.25,156,Management occupations,1,Specialized middle management occupations,38.23,42,39,22,53,Reading,Digital Technology,Document Use,6,10,7,3,7,3,5,16,10,21,7,19,17,15,9,0,0,20,0,60,45,305,0,0,0,0,15,0,0,0,0,20,0,60,45,305,0,0,0,0,0,0,0,0,0,15,0
30,512,"Managers - publishing, motion pictures, broadcasting and performing arts                                             ",administrator of studio and broadcasting station ,ballet company director ,book publishing manager ,"administrator of studio and broadcasting stationballet company directorbook publishing managerbroadcasting managerbroadcasting station managerbureau chief - news agencycopyright and royalties managercopyright manager - publishingcost and royalties manager - publishingdance company directordirector, ballet companydirector, dance companydirector, opera companydirector, publishing housedirector, radio station operationsdirector, theatre companyeditorial chiefeditor-in-chiefexecutive producer, films and videosfilm and video executive producerfilm production managermanager, book publishingmanager, copyright and royaltiesmanager, film productionmanager, multimedia departmentmanager, news departmentmanager, newspapermanager, publishingmanager, radio programmingmanager, radio stationmanager, television stationmanager, theatre companymanager, video production companymanaging editormanaging editor - newspaper or periodicalmultimedia department managernews department managernewspaper managernewspaper managing editoropera company directoroperations manager - broadcastingoperations manager - publishingperiodical managing editorpermission manager - publishingprogram general manager - broadcastingprogramming director - broadcastingprogramming director - televisionpublications managerpublishing house directorpublishing managerradio programming managerradio station managerradio station operations directorroyalties manager - artsstation manager, broadcastingtelevision station managertheatre company directortheatre company managertheatre directorvideo production company manager",1585,0,3.555555556,0.25,155,Management occupations,1,Specialized middle management occupations,34.62,42,39,22,53,Reading,Digital Technology,Document Use,6,10,7,3,7,3,4,16,10,21,7,18,17,15,9,0,15,40,375,760,0,120,0,0,0,0,275,0,0,0,0,40,375,760,0,120,0,15,0,0,0,0,0,0,0,275,0
31,513,"Recreation, sports and fitness program and service directors                                                         ","administrator in chief, leisure ","administrator in chief, recreation ","administrator, leisure ","administrator in chief, leisureadministrator in chief, recreationadministrator, leisureadministrator, recreationamateur sport managerchief administrator, leisurechief administrator, recreationco-ordinator, sport program administrativedirector, entertainment, sports and leisuredirector, entertainment, sports and recreationdirector, fitness administration - governmentdirector, fitness programsdirector general, sport federationdirector, horse racingdirector, leisuredirector, leisure and sportsdirector, leisure centredirector, leisure establishmentdirector, leisure programsdirector, leisure servicedirector of fitness administration - governmentdirector of leisuredirector of leisure and sportsdirector of recreationdirector of recreation and sportsdirector of sports administrationdirector of sports administration - governmentdirector of sports and leisuredirector of sports and recreationdirector, physical education programsdirector, physical trainingdirector, racetrackdirector, recreationdirector, recreation and sportsdirector, recreation centredirector, recreation establishmentdirector, recreation programsdirector, recreation servicedirector, sportsdirector, sports administration - governmentdirector, sports and leisuredirector, sports and recreationdirector, sports associationdirector, sports federationdirector, sports programsdirector, sports-service sports programsdirector, track and fieldentertainment, sports and leisure directorentertainment, sports and recreation directorexecutive director, sport governing agencyexecutive director, sport governing bodyfitness administration director - governmentfitness centre managerfitness club managerfitness programs directorgeneral director, sport federationgeneral director, YMCA (Young Men's Christian Association)general manager, professional sport teamgeneral manager, professional track and field teamgeneral secretary, YMCA (Young Men's Christian Association)head administrator, leisurehead administrator, recreationhealth club managerhealth studio managerhorse racing directorleisure administratorleisure administrator in chiefleisure and sports directorleisure centre directorleisure centre sports directorleisure chief administratorleisure directorleisure establishment directorleisure establishment managing supervisorleisure head administratorleisure managerleisure programs directorleisure programs managerleisure service directorleisure service managermanager, fitness centremanager, fitness clubmanager, health clubmanager, leisuremanager, leisure programsmanager, leisure servicemanager, professional athletes teammanager, professional football teammanager, professional hockey teammanager, professional sport teammanager, professional track and field teammanager, recreationmanager, recreation programsmanager, recreation servicemanager, team of professional athletesmanaging supervisor, leisure establishmentmanaging supervisor, recreation establishmentmunicipal director, leisuremunicipal director of leisuremunicipal director of recreation",1645,0,3.023809524,0.25,150,Management occupations,1,Specialized middle management occupations,32.34702038,40,38,21,51,Reading,Digital Technology,Digital Technology,6,10,7,3,7,3,4,16,10,20,6,17,17,15,8,10,0,25,90,30,0,85,80,0,985,15,325,0,10,0,0,25,90,30,0,85,80,0,0,0,985,0,0,0,15,325,0
32,631,"Assemblers, fabricators and inspectors, industrial electrical motors and transformers",assistant bar manager ,assistant manager - bar ,"assistant manager, restaurant ","assistant bar managerassistant manager - barassistant manager, restaurantbanquet managerbar managerbeverage service managercafé managercafeteria managercanteen managercanteen service district managercanteen services managercatering service managercybercafé managerdining establishment managing supervisordining room managerdistrict manager, canteen servicefast food restaurant managerfood and beverage service managerfood services managerhotel food and beverage service managerInternet café managermanager, cafémanager, catering servicemanager, cybercafémanager, food and beverage servicemanager, food servicesmanager, hotel food and beverage servicemanager, Internet cafémanager, restaurantmanager trainee, restaurantmanaging supervisor, dining establishmentrestaurant assistant managerrestaurant managerrestaurateur - food servicestea room manager",31670,0,2.872796996,0.064,207.5,"Occupations in education, law and social, community and government services",5,"Care providers and educational, legal and public protection support occupations",15.75,57,47.5,30,73,Digital Technology,Reading,Oral Communication,12,14.5,7,3.5,4,5,5.5,24,12,25,15.5,32,13,23.5,10.5,275,960,1045,1515,675,695,3420,330,685,315,785,8565,0,90,0,15,1030,1515,675,645,3420,330,945,685,50,160,15,185,155,785,8565,0
33,632,Accommodation service managers,accommodation services manager ,accommodations manager ,"assistant manager, hotel ","accommodation services manageraccommodations managerassistant manager, hotelbed and breakfast managerbed and breakfast operatorboarding house keeperboarding house managercampground managercampground operatorcamp managercanoe camp operatorcountry inn operatordirector, hotelfishing camp operatorfront desk hotel managerfront desk managerfront desk manager - accommodation servicesfront desk manager, hotelfront office manager, hotelguest-house operatorguest services managerhostel managerhotel assistant managerhotel directorhotel front desk managerhotel front office managerhotel managerhotel operatorhunting and fishing lodge managerhunting camp operatorinnkeeperinn managerinn operatorlodging house managermanager, accommodation servicesmanager, bed and breakfastmanager, boarding housemanager, campmanager, campgroundmanager, hotelmanager, hotel front deskmanager, hotel front officemanager, innmanager, lodging housemanager, recreational campgroundmanager, reservationsmanager, resortmanager, seasonal resortmanager, student residencemanager, university residencemanager, youth hostelmotel managerrecreational campground managerreservations managerresort campground managerresort managerrooming house keeperrooms division directorrooms manager - accommodation servicesseasonal resort managerski resort managerstudent residence managertourist home operatoruniversity residence manageryouth hostel manager",1725,0,3,0.004,261,Management occupations,1,Middle management occupations in retail and wholesale trade and customer services,21.63,72,57,38,94,Digital Technology,Oral Communication,Oral Communication,17,19,7,4,1,6,7,32,14,30,24,45,10,32,13,15,10,20,55,15,0,175,40,0,0,45,1350,0,0,0,0,20,55,15,0,175,40,10,0,0,0,0,15,0,45,1350,0
34,651,"Managers in customer and personal services, n.e.c.                                                                   ",academy of music manager ,art school manager ,automobile driver training school manager ,"academy of music managerart school managerautomobile driver training school managerautomobile driving school managerbarber shop managerbeauty shop managerboarding kennel managercarpet cleaning service managercar wash managercold-storage managercooking school managercraft school managercrematorium managerdance school managerdog grooming establishment managerdog kennel managerdriving school managerdry cleaning plant managerdry cleaning service managerescort agency manageresthetic services managerfur cleaning plant managerhairdressing salon managerhairstyling salon managerholidays service managerhome care service managerjanitorial services managerkennel managerlaundry and dry cleaning managerlaundry managerlaundry service managermanager, academy of musicmanager, automobile driver training schoolmanager, automobile driving schoolmanager, barber shopmanager, beauty shopmanager, carpet cleaning servicemanager, car washmanager, cold storagemanager, cooking schoolmanager, crematoriummanager, dance schoolmanager, dog kennelmanager, driving schoolmanager, dry cleaning plantmanager, dry cleaning servicemanager, escort agencymanager, esthetic servicesmanager, fur cleaning plantmanager, hairdressing salonmanager, hairstyling salonmanager, holidays servicemanager, home care servicemanager, janitorial servicesmanager, kennelmanager, laundry and dry cleaningmanager, laundry servicemanager, massage parlourmanager, modelling schoolmanager, movie theatremanager, music academymanager, music schoolmanager, pest control servicemanager, pet care servicesmanager, pet grooming establishmentmanager, residential cleaning servicemanager, saunamanager, school of artmanager, septic tank servicemanager, shoe repair servicemanager, swimming pool maintenance servicemanager, tanning salonmanager, truck washmanager, weight-loss clinicmanager, window washing servicemassage parlour managermodelling school managermovie theatre managermusic academy managermusic school managerpest control service managerpet care services managerpet grooming establishment managerpet grooming salon managerpet-sitting service managerresidential cleaning service managersauna managerschool of art managerseptic tank service managershoe repair service managerspa directorspa managerswimming pool maintenance service managertanning salon managertour operatortruck wash managerweight-loss clinic managerwindow washing service manager",3395,0,2.584415584,0.171,158,Management occupations,1,Middle management occupations in retail and wholesale trade and customer services,34.68,43,40,22,54,Reading,Digital Technology,Oral Communication,7,10,7,3,7,4,5,17,10,21,7,19,17,16,9,140,75,80,235,105,20,1500,20,0,15,100,1105,0,55,0,0,80,235,105,20,1500,20,75,0,0,0,0,85,15,100,1105,0
