noc	jobTitlesList	job	jobDuties	req1	req2	req3	workers	minEducation	yearsStudy	automationRisk	wage	logWage	skillsComp	skillsLogi	skillsMath	skillsLang	totalSkill	industry	sector	s1 Data Analysis	s2 Decision Making	s3 Finding Information	s4 Job Task Planning and Organizing	s5 Measurement and Calculation	s6 Money Math	s7 Numerical Estimation	s8 Oral Communication	s9 Problem Solving	s10 Reading	s11 Scheduling or Budgeting and Accounting	s12 Digital Technology	s13 Document Use	s14 Writing	s15 Critical Thinking
3216	"adult echocardiographer        cardiac sonographer        cardiac ultrasound technician        cardiac ultrasound technologist        chief diagnostic medical sonographer        diagnostic cardiac sonographer        diagnostic echography technician        diagnostic medical sonographer        diagnostic medical sonography instructor        diagnostic ultrasonography technician        diagnostic ultrasound supervisor        diagnostic ultrasound technician        diagnostic ultrasound technologist - medical        echocardiographer        echocardiography technician        echocardiography technologist        echocardiography technologist sonographer        echography technician        echography technologist        instructor, diagnostic medical sonography        medical sonographer        medical sonographers supervisor        pediatric echocardiographer        RDMS (registered diagnostic medical sonographer)        registered diagnostic cardiac sonographer        registered diagnostic medical sonographer (RDMS)        registered technologist, ultrasound        registered ultrasound technologist        sonographer - medical        sonography technologist        student medical sonographer        student sonographer - medical        supervisor, diagnostic ultrasound        supervisor, medical sonographers        technician, diagnostic echography        technician, diagnostic ultrasonography        technician, diagnostic ultrasound        technician, echography        technician, ultrasonography        technician, ultrasound        technologist, echography        technologist, ultrasonography        technologist, ultrasound        ultrasonographer - medical        ultrasonography technician        ultrasonography technologist        ultrasound supervisor        ultrasound technician        ultrasound technologist        vascular sonographer"	Medical sonographers	"Operate ultrasound imaging equipment that transmits high frequency sound pulses through the body to produce images of those parts of the body requiring examinationMonitor examination by viewing images on video screen, to evaluate quality and consistency of diagnostic images, and make adjustments to equipment, as requiredRecord, store and process scanned images by using camera unit connected to ultrasound equipmentObserve and care for patients throughout examinations to ensure patient safety and comfortPrepare examination reports for physicians to aid in the monitoring of pregnancies and the diagnosis of cardiac, abdominal, ophthalmic, vascular and other disordersPerform quality control checks on ultrasound equipment to ensure proper operation and perform minor repairs and adjustments as requiredMay supervise and train student and other medical sonographers.Medical sonographers may specialize in abdominal, cardiac, cerebral, obstetrical and gynaecological, ophthalmic, intraluminal or peripheral vascular sonography. They may also specialize in adult or pediatric echocardiography or neurosonology."	"Completion of a three- to four-year program in diagnostic medical sonography or ultrasound technology
 or Completion of a two- to three-year program in a related allied health field and a one-year post-diploma program in diagnostic medical sonography from an accredited institution are required."	Registration with the Canadian Association of Registered Diagnostic Medical Ultrasound Professionals and/or the American Registry of Diagnostic Medical Sonographers is usually required by employers.	Registration with l'Ordre des Technologues en Radiologie du Québec is required in Quebec.	1715	0	3.84375	0.35	34	1.531478917	41	38	21	51	150	Health occupations	Technical occupations in health	6	10	7	3	7	3	4	16	10	20	6	17	17	14	8
3217	"assistant cardiology supervisor        assistant supervisor, cardiology        cardiac catheterization technician        cardiac catheterization technologist        cardiac stress technologist        cardiac technician        cardiology instructor        cardiology supervisor        cardiology technician        cardiology technologist        cardiovascular technician        cardiovascular technologist        charge technologist - electrocardiography        chief electroencephalograph technologist        chief electromyography (EMG) technologist        chief EMG (electromyography) technologist        chief technologist, electroencephalograph        chief technologist, electromyography (EMG)        chief technologist, EMG (electromyography)        ECG (electrocardiographic) technician        ECG (electrocardiographic) technologist        echoencephalographic technologist        echoencephalography technician        EEG (electroencephalograph) chief technologist        EEG (electroencephalograph) technician        EEG (electroencephalograph) technologist        EEG (electroencephalography) technologist        electrocardiographic (ECG) technician        electrocardiographic (ECG) technologist        electrocardiography technician        electrocardiography technologist        electrocardiology technician        electrocardiology technologist        electroencephalograph (EEG) chief technologist        electroencephalograph (EEG) technician        electroencephalograph (EEG) technologist        electroencephalographic instructor        electroencephalograph technologist        electromyography (EMG) chief technologist        electromyography (EMG) technician        electromyography (EMG) technologist        electroneurodiagnostic (END) technologist        electroneurophysiology (ENP) technologist        EMG (electromyography) chief technologist        EMG (electromyography) technician        EMG (electromyography) technologist        END (electroneurodiagnostic) technologist        evoked potential (EP) technologist        Holter monitor technologist        Holter scanning technologist        neuroelectrophysiology technologist        non-registered electrocardiography technician        registered cardiology technologist        registered electrocardiography technician        student cardiology technologist        supervisor, cardiology        technician, cardiac catheterization        technician, cardiology        technician, echoencephalography        technician, electrocardiographic (ECG)        technician, electrocardiography        technician, electrocardiology        technician, electroencephalograph (EEG)        technician, electromyography (EMG)        technician, EMG (electromyography)        technologist, cardiac catheterization        technologist, cardiology        technologist, ECG (electrocardiographic)        technologist, echoencephalographic        technologist, electrocardiographic (ECG)        technologist, electrocardiography        technologist, electrocardiology        technologist, electroencephalograph        technologist, electroencephalograph (EEG)        technologist, electromyography (EMG)        technologist, electroneurodiagnostic (END)        technologist, EMG (electromyography)        technologist, END (electroneurodiagnostic)        technologist, evoked potential (EP)        technologist, vascular        vascular technologist"	"Cardiology technologists and electrophysiological diagnostic technologists, n.e.c.                                   "	"Operate electrocardiogram and other electronic equipment to record cardiac activity of patientsPerform cardiovascular procedures and tests, such as electrocardiograms, exercise tolerance tests, ambulatory monitoring and scanning of tapes, holter arrhythmia scanning, pacemaker analysis and follow-upRecord and assess cardiac activity and provide preliminary reports of testsProvide patients with care during procedures and testsPrepare reports for interpretation by cardiologistsReprogram pacemakers according to required standardsCheck, calibrate and perform routine maintenance of cardiology equipment to ensure proper operationMay analyze tests and notify physician or other health care professionals of abnormalitiesMay administer certain drugs under direct supervision of physicianMay document and record pacemaker implant threshold measurements under direct supervision of cardiac surgeonMay supervise and train students, other cardiology technologists and nurses."	"Cardiology technologists require completion of a two-year college diploma program in cardiology technology 
 and Supervised practical training."	Cardiology technologists require registration with the Canadian Society of Cardiology Technologists in all provinces except Quebec.	"Electroencephalograph and other diagnostic technologists require completion of a two-year college or hospital-based program in electrophysiology technology 
 and Supervised practical training."	410	0	2.6	0.23	27	1.431363764	41	38	21	52	152	Health occupations	Technical occupations in health	6	10	7	3	7	3	4	16	10	21	7	18	17	15	8
3219	"aeromedical instructor        aeromedical technician        aeromedicine technician        apprentice ocularist        artificial eye maker        artificial limb assembler        artificial limb finisher        artificial limb maker        assembler, artificial limbs        assembler, orthopedic appliances        aviation medicine technician        brace maker        certified orthotist (CO)        certified pedorthist (C Ped)        certified prosthetist        certified prosthetist-orthotist (CPO)        CO (certified orthotist)        C Ped (certified pedorthist)        CPO (certified prosthetist and orthotist)        dialysis technician        dialysis technologist        dietary technician        dietary technologist        finisher, artificial limbs        fitter, surgical appliances        food and nutrition technician - dietetics        hemodialysis technician        hemodialysis technologist        kidney dialysis technician        kidney dialysis technologist        ocularist        ocularist apprentice        ocularist technician        ocular prosthetist        orthopedic appliance assembler        orthopedic mechanic        orthotic corset maker        orthotic technician        orthotist        orthotist-prosthetist        pedorthist        pharmacy technical assistant        pharmacy technician        prosthetic aide        prosthetic assistant        prosthetic-orthotic technician        prosthetic technician        prosthetist        prosthetist assistant        prosthetist-orthotist        registered orthotic technician (R.T.O.)        registered prosthetic and orthotic technician (R.T.P.O.)        registered prosthetic technician (R.T.P.)        R.T.O. (registered orthotic technician)        R.T.P.O. (registered prosthetic and orthotic technician)        R.T.P. (registered prosthetic technician)        surgical appliance fitter        surgical fitter        technical assistant, pharmacy        technician, aeromedicine        technician, aviation medicine        technician, food and nutrition - dietetics        technician, orthotic        technician, pharmacy        technician, prosthetic        technician, prosthetic-orthotic"	Other medical technologists and technicians (except dental health)	"Dietary technicians assist dietitians or nutritionists to plan and supervise food service operations; plan menus and diet for individuals or groups under the direction of a dietitian or nutritionist; assist in the supervision of personnel who prepare and serve food; help patients select menu items; and assist dietitians with research in food, nutrition and food service systems.Pharmacy technicians assist pharmacists to maintain inventories of medications and prescription records of pharmaceutical products; ensure the information on prescriptions is accurate, enter client information in databases and prepare medications for clients; compound oral solutions, ointments and creams; bill third party insurers; and may help with scheduling and workflow.Ocularists design, fabricate and fit ocular prostheses and conformers, and may design and fabricate implants; paint the iris and pupil of artificial eyes; clean and restore ocular prostheses; advise patients concerning the loss of depth perception and the care and use of ocular prostheses; repair and maintain fabrication and laboratory equipment; and consult with ophthalmologists concerning insertion of ocular prostheses.Prosthetists and orthotists design, fabricate and fit prosthetic and orthotic appliances such as artificial limbs, braces or supports; interpret physicians' specifications and examine and measure patients to develop working sketches of appliances; make and modify plaster casts of areas to receive prostheses or orthoses; fit, adjust and repair appliances; advise patients in the use and care of prostheses and orthoses; and supervise and direct the activities of prosthetic and orthotic technicians.Prosthetic and orthotic technicians assemble or build prosthetic and orthotic appliances according to drawings, measurements and plaster casts using a variety of materials such as metals, plastics and leathers; repair, rebuild and modify prosthetic and orthotic appliances or orthopaedic footwear; and may take the body or limb measurements of patients."	Dietary technicians require completion of a two- to three-year college program in dietary technology and supervised practical training.	Pharmacy technicians usually require completion of a two- to three-year college program in pharmaceutics.	"Ocularists require completion of the ocularist training program of the American Society of Ocularists and supervised practical training 
 or A five-year supervised practical training program under a certified ocularist."	8860	2	2.728070175	0.4	19.23	1.283979284	43	39	17	41	140	Health occupations	Technical occupations in health	6	7	6	3	6	4	2	13	8	21	5	18	19	7	15
3221	"apprentice dental mechanic        dental mechanic        dental mechanic apprentice        denture mechanic        denture technician        denture therapist        denturist        denturologist        mechanic, dentures        student dental mechanic        student denturist        technician, dentures        therapist, denture"	Denturists	"Measure patients' jaws to determine size and shape of dentures requiredMake impressions of patients' teeth, gums and jawsDesign and construct dentures or direct other workers to construct denturesInsert, fit and modify new denturesRepair denturesReline, rebase and adjust denturesFabricate mouth protectors, anti-snoring prostheses and removable prostheses on implantsMay order radiographsMay prepare partial denturesMay perform denture whitening and cleaning."	Completion of a two- or three-year college program in denturism/denturology is required.	An internship in a registered denture clinic may be required.	Licensing by a provincial or territorial regulatory body is required.	380	2	2.5	0.004	25.26990881	1.402603675	39	55	23	45	162	Health occupations	Technical occupations in health	4	13	10	3	5	5	8	19	14	16	5	16	19	10	15
3222	community dental hygienist        dental hygiene technician        dental hygienist        dental hygienist technician        dental nurse        dental therapist        expanded duty dental hygienist        expanded duty dental nurse        licensed dental therapist        orthodontic hygienist        periodontal hygienist        registered dental hygienist        registered dental therapist	Dental hygienists and dental therapists	Conduct an initial dental assessment and consult with dentists on patient careTake dental impressionsInstruct patients regarding oral hygiene proceduresClean and stimulate the gums to prevent gum diseaseRemove stains and deposits from teeth to prevent tooth and root decayApply fluoride treatmentTake and develop X-raysMay perform restorative and orthodontic procedures under the direction of a dentistMay supervise dental assistants in their health care functions.	"Dental hygienists are required to complete a college program ranging from one to three years, or other approved program in dental hygiene recognized by the governing board within the province or territory of residence."	"Dental therapists are required to complete a two- to three- year college diploma or equivalent credentials from an approved dental institution.
 or Complete the dental therapy diploma program offered by the First Nations University of Canada in Prince Albert, Saskatchewan."	Licensing by the appropriate provincial or territorial regulatory body is required for dental hygienists.	9050	2	3.071428571	0.68	40	1.602059991	40	32	20	52	144	Health occupations	Technical occupations in health	7	7	2	2	5	5	4	21	10	24	6	12	21	7	11
3223	"apprentice dental prosthesis maker        apprentice dental technician        bench moulder, dentures        CDT (certified dental technician)        ceramic caster, dentures        ceramic denture caster        ceramic denture mechanic        ceramic denture mechanic-moulder        ceramic denture moulder        ceramic moulder, dentures        certified dental technician        crown and bridge dental technician        dental ceramic caster        dental ceramic moulder        dental ceramist        dental laboratory assistant        dental laboratory bench worker        dental laboratory technician        dental laboratory technician assistant        dental prosthesis maker        dental technician        dental technician apprentice        dental technician supervisor        dental technologist        denture bench moulder        denture finisher        denture framework finisher        denture packer        denture setter        denture set-up man        denture set-up man/woman        denture set-up woman        denture trimmer-polisher        denture wax pattern former        denture wax pattern former - metal framework        framework finisher, dentures        metal dental technician        occlusion rim former - dentures        orthodontic band maker        orthodontic dental technician        orthodontic prosthesis maker        orthodontic technician        plaster moulder - dentures        RDT (registered dental technician)        RDT (registered dental technologist)        registered dental technician        registered dental technologist        set-up man, dentures        set-up man/woman, dentures        set-up woman, dentures        supervisor, dental technician        technician, dental laboratory"	"Dental technologists, technicians and laboratory assistants                                                          "	"Design, fabricate or repair dental devices including full or partial dentures, orthodontic appliances, crowns, bridges, inlays, onlays, clasps and bands, and implantsPrepare plaster models and moulds from dental impressionsPrepare wax bite-blocks and impression traysCast gold or metal alloys for bridges and denture basesPack plastic material in moulds to form full or partial denturesMould wax over denture set-up to form full contours of artificial gumsMake orthodontic bands from gold, silver, stainless steel or other metalsFinish metal framework of dentures and polish and buff dentures to obtain natural finishMay consult with dentists or other specialists on problematic dental casesMay train and supervise other dental technicians and dental laboratory assistants in fabricating dentures and other dental devicesMay perform administrative functions for the dental laboratory."	"Dental technologists and technicians are required to complete a college program in dental technology 
 or Four or more years of on-the-job training under the supervision of a registered dental technologist or technician."	Registration with a regulatory body is required for dental technologists and technicians in all provinces except in Manitoba and the territories.	Dental laboratory assistants usually require secondary school and up to two years of on-the-job training.	1165	2	2.142857143	0.97	23	1.361727836	30	22	15	33	100	Health occupations	Technical occupations in health	7	6	2	3	3	4	4	10	5	16	4	9	14	7	6
3231	"apprentice optician        contact lens dispenser        contact lens fitter        contact lens practitioner        contact lens technician        dispenser, contact lens        dispenser, ophthalmic devices        dispenser, optical devices        dispensing optician        dispensing optician student        eyeglasses fitter        eyeglasses frame fitter        fitter, contact lens        fitter, eyeglasses        fitter, eyeglasses frame        intern optician        licensed contact lens practitioner        licensed dispensing optician        licensed optician        licensed practitioner, contact lenses        managing optician        ophthalmic device dispenser        ophthalmic dispenser        optical device dispenser        optical dispensing manager        optical frame fitter        optician        optician, dispensing        optician, student        optometric dispenser        practitioner, contact lenses        spectacle frame fitter        student optician        technician, contact lenses        technician, visual ortheses        technician, visual orthotic devices        visual orthesis technician        visual orthotic device technician"	Opticians	"Obtain specifications for eyeglasses or contact lenses from a prescription prepared by an ophthalmologist or optometrist or by analyzing the client's eyeglasses or contact lenses and by measuring client's eye curvature, pupillary distance and bridge width, using optical measuring devicesAssist clients in selecting eyeglasses by advising on lens materials, frames, tints and anti-reflection coatingAdvise on use and care of contact lensesArrange for grinding and polishing of lenses or grind and polish lensesCut and edge lenses and fit lenses into framesAdjust finished eyeglasses to fit clientMay supervise or manage the activities of other opticians or student opticians."	Completion of a two- or three-year college program in ophthalmic dispensing or optical sciences is required.	Licensing by a regulatory body for opticians is required in all provinces.	Licensing requirements for scope of practice and protected titles related to dispensing and contact lens certification vary by province.	1925	0	2.772727273	0.71	24.04	1.380934463	66	66	33	66	231	Health occupations	Technical occupations in health	10	15	11	2	13	4	8	33	20	17	8	23	33	16	18
3232	"acupressure therapist        acupuncture, doctor of        acupuncturist        aromatherapist        auriculotherapist        ayurvedic practitioner        certified iridologist        certified reflexologist        certified rolfer        certified rolfing movement teacher        chartered herbalist        Chinese medicine doctor (CMD)        Chinese medicine practitioner        clinical hypnotherapist        CMD (Chinese medicine doctor)        doctor of acupuncture        doctor of Chinese medicine        doctor of homeopathic therapeutics        doctor of homeopathy        doctor of Oriental medicine        herbalist        herbal practitioner        herbal specialist        herbologist        herbology practitioner        herborist        herb practitioner        holistic practitioner        homeopath        homeopathic physician        homeopathic practitioner        homeopathist        hypnotherapist        iridologist        medical Qi gong pactitioner        Oriental medical practitioner        osteopathic manual practitioner        physician, homeopathic        practitioner, Chinese medicine        practitioner, herb        practitioner, herbal        practitioner, herbology        practitioner, holistic        practitioner, homeopathic        reflexologist        registered acupuncture practitioner        remedial herbalist        remedial herbologist        rolfer        rolfing movement teacher        shaman        shiatsu therapist        teacher, rolfing movement        therapist, shiatsu        traditional Chinese medicine practitioner"	Practitioners of natural healing	"Traditional Chinese medicine practitioners diagnose the diseases, physiological disorders and injuries of patients and treat them using raw herbs and other medicines, dietary supplements or acupuncture.Acupuncturists diagnose symptoms, physiological disorders and injuries of patients and treat them by the insertion of acupuncture needles or through stimulation techniques such as acupressure, moxibustion, cupping or electrical current.Herbalists assess patients and advise them on the use of herbs for the treatment of conditions such as arthritis, rheumatism, asthma, skin disorders and stomach ailments and may cultivate herbs and manufacture and sell herbal compounds.Homeopaths diagnose illnesses and treat them by administering, in chemical or herbal form, a small dosage of the illness itself or by suggesting lifestyle changes.Reflexologists apply gentle finger pressure to specific spots on the clients' feet or hands to promote relaxation and better health and well-being."	"Traditional Chinese medicine practitioners usually require completion of a three- to four-year diploma program in traditional Chinese medicine from a private institute
 or completion of a program in traditional Chinese medicine from recognized medical schools abroad."	Registration with a regulatory body is required for traditional Chinese medicine practitioners in Ontario and British Columbia.	"Registration with a regulatory body is required for acupuncturists in Quebec, Ontario, Alberta and British Columbia."	1110	2	3.28125	0.158	31.45672125	1.497713454	52	37	21	65	175	Health occupations	Technical occupations in health	9	10	7	3	4	5	3	24	10	25	9	24	19	16	7
3233	"certified nursing assistant (CNA)        CNA (certified nursing assistant)        graduate nursing assistant        licensed nursing assistant        licensed practical nurse (L.P.N.)        L.P.N. (licensed practical nurse)        nursing assistant (registered - Québec)        operating room technician        operating room technician - nursing        registered nursing assistant (R.N.A.)        registered practical nurse (R.P.N.)        R.N.A. (registered nursing assistant)        R.P.N. (registered practical nurse)        surgical assistant, nursing        surgical nursing assistant        surgical technician - nursing        technician, operating room - nursing        technician, surgical - nursing"	Licensed practical nurses	"Provide nursing services, within defined scope of practice, to patients based on patient assessment and care planning proceduresPerform nursing interventions such as taking vital signs, applying aseptic techniques including sterile dressing, ensuring infection control, monitoring nutritional intake and conducting specimen collectionAdminister medication and observe and document therapeutic effectsProvide pre-operative and post-operative personal and comfort careMonitor established respiratory therapy and  intravenous therapyMonitor patients' progress, evaluate effectiveness of nursing interventions and consult with appropriate members of healthcare teamProvide safety and health education to individuals and their families."	"Completion of a vocational, college or other approved program for licensed practical nurses is required."	Registration with a regulatory body is required in all provinces and territories.	Completion of the Canadian Practical Nurse Registration Examination is required in all provinces and territories except Quebec.	14155	2	2.549019608	0.058	24.7	1.392696953	34	42	9	52	137	Health occupations	Technical occupations in health	7	12	6	2	6	2	1	15	10	24	0	18	9	13	12
3234	"advanced care paramedic        advanced emergency medical assistant        advanced life support attendant        advanced life support co-ordinator        advanced life support paramedic        ambulance attendant        ambulance attendants supervisor        ambulance attendant trainee        ambulance driver        ambulance driver-attendant        ambulance services field supervisor        ambulance services supervisor        ambulance services unit chief        ambulance technician        assistant paramedic        attendant, advanced life support        attendant, ambulance        attendant, infant transport        chief ambulance attendant        critical care paramedic        drilling rig medic        drilling rig medical technician        drilling rig medical warden        drilling rig medical worker        driver, ambulance        EMA (emergency medical attendant)        emergency medical assistant        emergency medical attendant (EMA)        emergency medical care technician, newborns        emergency medical technician (EMT)        emergency medical technician, paramedic        emergency medical technician - paramedic/advanced care paramedic (EMT - P/ACP)        emergency medical technician - primary care paramedic (EMT - PCP)        emergency medical technologist - paramedic (EMT-P)        emergency paramedic        EMT (emergency medical technician)        EMT-P (emergency medical technologist - paramedic)        field supervisor, ambulance services        infant transport attendant        intermediate care paramedic        medical assistant (paramedic)        medical care technician, newborns        medical technician        medical technician, drilling rig        medical warden, drilling rig        medic, drilling rig        newborn emergency medical care technician        newborn medical care technician        paramedic        paramedic worker        primary care paramedic        registered emergency paramedic        supervisor ambulance attendants        supervisor, ambulance services        technician, ambulance        unit chief, ambulance services"	Paramedical occupations	"Assess extent of injuries or medical illnesses of trauma victims, patients with respiratory disease and stress, overdose and poisoning victims, industrial accident victims and other ill or injured individuals to determine emergency medical treatmentAdminister pre-hospital emergency care to patients such as oxygen therapy, cardiopulmonary resuscitation (CPR), spinal immobilization, bandaging and splintingEstablish and maintain intravenous treatment (IV), apply adjunctive equipment for ventilation and circulation complications, administer medications and provide other advanced emergency treatment to patientsTransport patients by air, land or water to hospital or other medical facility for further medical careCollaborate with ambulance dispatch centres, hospital staff, police, firefighters and family members to ensure relevant information is collected and proper treatment is administeredDocument and record nature of injuries and illnesses and treatment providedAssist hospital personnel with provision of medical treatment, if necessaryMaintain ambulances and emergency care equipment and suppliesMay train and supervise other workers in this unit groupMay assist with triage of emergency patients."	"Completion of a one- to three-year college, hospital-based or other recognized paramedical or emergency medical technology program is required."	Licensing by a regulatory body is required in all provinces.	Those operating emergency vehicles require an appropriate class of licence.	6925	2	2.773584906	0.049	37.08	1.569139725	50	58	33	110	251	Health occupations	Technical occupations in health	7	18	13	4	22	0	11	43	23	47	0	10	33	20	0
3236	"massage therapist (MT)        masso kinesitherapist        massotherapist        MT (massage therapist)        myotherapist        orthotherapist        registered massage practitioner        registered massage therapist (RMT)        RMT (registered massage therapist)        Thai massage therapist        therapist, massage"	Massage therapists	"Assess clients by conducting range of motion and muscle tests and propose treatment plansExplain procedures, risks and benefits to clientsAdminister massage techniques, treating soft tissues and joints of the body through soft tissue manipulation, relaxation techniques, hydrotherapy, trigger point therapy, joint pain and lower grade mobilizations, remedial exercise programs and client self-help programsSuggest home care instructions and provide information about techniques for further postural improvement and stretching, strengthening, relaxation and rehabilitative exercisesMaintain records of treatments givenMay consult with other health care professionals such as physiotherapists, chiropractors, physicians and psychologists when developing treatment plans for clients.Massage therapists may be trained in various specialized massage techniques."	"Massage therapists usually require completion of an 18- to 24-month or 18- to 36-month program in massage therapy from an accredited school 
 and a period of supervised practical training."	"Registration with a regulatory body is required in Newfoundland and Labrador, Ontario and British Columbia."		6740	0	3.096153846	0.54	19.72	1.294906911	37	34	19	45	135	Health occupations	Technical occupations in health	5	9	6	3	7	3	4	14	9	18	5	15	17	12	6
3237	"aide, physical therapy        aide, speech        aide, speech therapy        assistant, audiometric        assistant, communication disorders        assistant, hearing aid        assistant, occupational therapist        assistant, occupational therapy        assistant, ophthalmic        assistant, speech language        assistant, speech therapy        assistive listening device technician        audiological technician        audiology technician        audiometric aide        audiometric assistant        audiometrician        audiometric technician        audiometric technician - public health        audiometrist        audiometrist aide        communication aide - medical        communication assistant - medical        communication disorders assistant        communication disorders instructor        communicative disorders assistant        communicative disorders instructor        hearing aid assistant        hearing aid consultant        hearing aid dealer        hearing aid dealer and consultant        hearing aid practitioner        hearing aid specialist        hearing aid technician        hearing assessment technician        hearing disorder technician        hearing instrument dispenser        hearing instrument practitioner        hearing instrument practitioner assistant        hearing instrument specialist        industrial audiometric technician        instructor, communication disorders        kinesitherapist        licensed hearing instrument specialist        manual arts therapist        occupational therapist assistant        occupational therapy assistant        occupational therapy technician        ophthalmic assistant        ophthalmic medical assistant        ophthalmic medical technician        ophthalmic medical technologist        ophthalmic technician        ophthalmic technician (except retail)        ophthalmic technologist        ophthalmologist assistant        physical rehabilitation technician        physical therapist assistant (PTA)        physical therapy aide        physical therapy technician        physiotherapist assistant (PTA)        physiotherapy aide        physiotherapy assistant        physiotherapy technician        PTA (physical therapist assistant)        speech aide        speech correctionist - medical        speech language assistant        speech-language pathology assistant        speech technician        speech therapist aide        speech therapist assistant        speech therapy aide        speech therapy assistant        technician, assistive listening devices        technician, audiology        technician, audiometric        technician, hearing aids        technician, hearing assessment        technician, hearing disorders        technician, occupational therapy        technician, ophthalmic (except retail)        technician, physical rehabilitation        technician, physiotherapy        technician, speech        technologist, ophthalmic"	Other technical occupations in therapy and assessment	"Hearing instrument practitioners examine adult clients to assess hearing loss using diagnostic evaluation and electro acoustic testing; recommend and dispense appropriate type of hearing instrument; take earmold impressions for use in the manufacture of hearing devices; fit, adjust and make minor modifications to hearing instruments; educate clients in appropriate use, care and maintenance of hearing instruments and perform follow-up examinations and readjustments.Audiometric technicians, under the supervision of audiologists, administer tests such as pure tone hearing screening, impedance tests and noise level measurements using equipment such as audiometers and sound level meters to determine hearing thresholds of patients; instruct patients on test procedures and record results; monitor, check and calibrate auditory equipment; may take earmold impressions and fit and adjust hearing instruments.Communicative disorders assistants and speech-language pathology assistants assist speech-language pathologists during assessment of patients; carry out treatment programs and develop materials for use with patients, under the supervision of speech-language pathologists; document patient rehabilitation progress; and check and maintain therapeutic equipment and materials.Ophthalmic medical assistants operate ophthalmic testing and measuring instruments to aid ophthalmologists in assessing patients' vision; record test results; assist ophthalmologists in office surgery; administer eye drops, ointments and medications as directed by ophthalmologists; clean and maintain instruments and equipment used during examinations; take patients' general medical and ophthalmic history; and perform various administrative duties.Physiotherapy assistants and occupational therapy assistants, under the direction of physiotherapists and/or occupational therapists, carry out treatment programs such as thermotherapy, traction, hydrotherapy and electrotherapeutic techniques to rehabilitate patients with various injuries or disabilities to maximize their ability to independently manage daily activities."	"Hearing instrument practitioners require completion of a three-year college diploma in a hearing instrument specialist program, including a period of supervised training."	"Licensure with a regulatory body is required for hearing instrument practitioners in all provinces except in Ontario where membership with the Association of Hearing Instrument Practitioners (AHIP) is required.
Hearing instrument practitioners can prescribe and dispense hearing instruments except in Ontario where dispensing is dependant on a prescription from a physician or audiologist."	"Audiometric technicians and communicative disorders and speech-language pathology assistants require completion of a 12- to 18-month college program in communicative disorders 
 or Some post-secondary education and on-the-job training."	790	0	2.772727273	0.373	30.03851296	1.477678429	39	37	21	49	146	Health occupations	Technical occupations in health	6	10	7	3	7	3	4	15	10	20	6	17	17	14	8
3411	certified dental assistant        certified intra-oral dental assistant        chair-side assistant - dental        dental aide        dental assistant        dental clinical assistant        intra-oral dental assistant        licensed dental assistant        preventive dental assistant        registered dental assistant	Dental assistants	"Prepare patients for dental examination and assist the dentist during the examinationSterilize and maintain instruments and equipmentPrepare dental instruments and filling materialsTake and develop X-raysPolish teeth and clinical crowns and apply fluoride and sealantTake preliminary impressions for diagnostic castsFabricate and place temporary crowns and restorationsEducate patients concerning oral hygieneInvoice patients for dental servicesSchedule patient appointments and record dental procedures performedOrder dental and office suppliesMay perform intra-oral duties such as remove sutures, take and record vital signs, apply desensitizing agents, topical anaesthetic, anticariogenic agents and apply and remove rubber dams."	"Completion of an eight-month to one-year college or other program in dental assistance 
 or Completion of secondary school with on-the-job training is required."	"Licensing is required to perform intra-oral duties in all provinces. In Quebec, intra-oral duties are not performed by dental assistants."		10070	1	2.604166667	0.51	19.23	1.283979284	36	24	13	30	103	Health occupations	Assisting occupations in support of health services	3	5	7	2	3	3	1	9	5	15	6	20	13	6	5
